_cargar_datos_tabla | A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | D2 | valor='Configuracion de la Retenida' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Cable de la Retenida' | font_size=7.0
_cargar_datos_tabla | F2 | valor='Pretensionado de la Retenida (daN)' | font_size=7.0
_cargar_datos_tabla | G2 | valor='Fuerza Total  (daN)' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Fuerza maxima del Ancla (daN)' | font_size=7.0
_cargar_datos_tabla | I2 | valor='C.S. (1,2)' | font_size=7.0
_cargar_datos_tabla | B3 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | C3 | valor='Bisectora' | font_size=7.0
_cargar_datos_tabla | D3 | valor='RT003' | font_size=7.0
_cargar_datos_tabla | E3 | valor='1/2' | font_size=7.0
_cargar_datos_tabla | F3 | valor=993.7175 | font_size=7.0
_cargar_datos_tabla | G3 | valor=716.2147 | font_size=7.0
_cargar_datos_tabla | H3 | valor=8160 | font_size=7.0
_cargar_datos_tabla | I3 | valor=16.6989 | font_size=7.0
_cargar_datos_tabla | B4 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | C4 | valor='Bisectora' | font_size=7.0
_cargar_datos_tabla | D4 | valor='RT003' | font_size=7.0
_cargar_datos_tabla | E4 | valor='1/2' | font_size=7.0
_cargar_datos_tabla | F4 | valor=782.0529 | font_size=7.0
_cargar_datos_tabla | G4 | valor=458.7969 | font_size=7.0
_cargar_datos_tabla | H4 | valor=8160 | font_size=7.0
_cargar_datos_tabla | I4 | valor=26.0682 | font_size=7.0
_cargar_datos_tabla | B5 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B6 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | C6 | valor='Bisectora' | font_size=7.0
_cargar_datos_tabla | D6 | valor='RT003' | font_size=7.0
_cargar_datos_tabla | E6 | valor='1/2' | font_size=7.0
_cargar_datos_tabla | F6 | valor=1717.5885 | font_size=7.0
_cargar_datos_tabla | G6 | valor=522.2091 | font_size=7.0
_cargar_datos_tabla | H6 | valor=8160 | font_size=7.0
_cargar_datos_tabla | I6 | valor=22.9027 | font_size=7.0
_cargar_datos_tabla | A1 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B1 | valor='a (base Mayor)' | font_size=7.0
_cargar_datos_tabla | C1 | valor='b (altura)' | font_size=7.0
_cargar_datos_tabla | D1 | valor='c (Base menor)' | font_size=7.0
_cargar_datos_tabla | E1 | valor='Y (profundidad)' | font_size=7.0
_cargar_datos_tabla | A2 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B2 | valor=0.4 | font_size=7.0
_cargar_datos_tabla | C2 | valor=0.25 | font_size=7.0
_cargar_datos_tabla | D2 | valor=0.3 | font_size=7.0
_cargar_datos_tabla | E2 | valor=1.88 | font_size=7.0
_cargar_datos_tabla | A3 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B3 | valor=0.4 | font_size=7.0
_cargar_datos_tabla | C3 | valor=0.25 | font_size=7.0
_cargar_datos_tabla | D3 | valor=0.3 | font_size=7.0
_cargar_datos_tabla | E3 | valor=1.88 | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B5 | valor=0.4 | font_size=7.0
_cargar_datos_tabla | C5 | valor=0.25 | font_size=7.0
_cargar_datos_tabla | D5 | valor=0.3 | font_size=7.0
_cargar_datos_tabla | E5 | valor=1.88 | font_size=7.0
_cargar_datos_tabla | A1 | valor='Conductor' | font_size=9.0
_cargar_datos_tabla | C1 | valor='AAAC 246,9 kcmil' | font_size=9.0
_cargar_datos_tabla | A2 | valor='Cantón' | font_size=9.0
_cargar_datos_tabla | C2 | valor=1 | font_size=9.0
_cargar_datos_tabla | D2 | valor='Poste Inicial' | font_size=9.0
_cargar_datos_tabla | E2 | valor='EPP 003' | font_size=9.0
_cargar_datos_tabla | A3 | valor='Vano de Regulación' | font_size=9.0
_cargar_datos_tabla | C3 | valor=41.5052 | font_size=9.0
_cargar_datos_tabla | D3 | valor='Poste Final' | font_size=9.0
_cargar_datos_tabla | E3 | valor='EPP 004' | font_size=9.0
_cargar_datos_tabla | A4 | valor='Vano' | font_size=9.0
_cargar_datos_tabla | C4 | valor=1 | font_size=9.0
_cargar_datos_tabla | D4 | valor=2 | font_size=9.0
_cargar_datos_tabla | A5 | valor='Longitud (m)' | font_size=9.0
_cargar_datos_tabla | C5 | valor=45.1767 | font_size=9.0
_cargar_datos_tabla | D5 | valor=8.8028 | font_size=9.0
_cargar_datos_tabla | A6 | valor='Poste inicial' | font_size=9.0
_cargar_datos_tabla | C6 | valor='EPP 003' | font_size=9.0
_cargar_datos_tabla | D6 | valor='EPP 002' | font_size=9.0
_cargar_datos_tabla | A7 | valor='Poste final' | font_size=9.0
_cargar_datos_tabla | C7 | valor='EPP 002' | font_size=9.0
_cargar_datos_tabla | D7 | valor='EPP 004' | font_size=9.0
_cargar_datos_tabla | A8 | valor='Desnivel' | font_size=9.0
_cargar_datos_tabla | C8 | valor=1.5113 | font_size=9.0
_cargar_datos_tabla | D8 | valor=0.172 | font_size=9.0
_cargar_datos_tabla | A9 | valor='Temperatura (°C)' | font_size=9.0
_cargar_datos_tabla | B9 | valor='Tiro (daN)' | font_size=9.0
_cargar_datos_tabla | C9 | valor='f2(m)' | font_size=9.0
_cargar_datos_tabla | D9 | valor='f3(m)' | font_size=9.0
_cargar_datos_tabla | A10 | valor=13 | font_size=9.0
_cargar_datos_tabla | B10 | valor=38.9133 | font_size=9.0
_cargar_datos_tabla | C10 | valor=2.2149 | font_size=9.0
_cargar_datos_tabla | D10 | valor=0.0841 | font_size=9.0
_cargar_datos_tabla | A11 | valor=14 | font_size=9.0
_cargar_datos_tabla | B11 | valor=38.8364 | font_size=9.0
_cargar_datos_tabla | C11 | valor=2.2193 | font_size=9.0
_cargar_datos_tabla | D11 | valor=0.0842 | font_size=9.0
_cargar_datos_tabla | A12 | valor=15 | font_size=9.0
_cargar_datos_tabla | B12 | valor=38.7599 | font_size=9.0
_cargar_datos_tabla | C12 | valor=2.2237 | font_size=9.0
_cargar_datos_tabla | D12 | valor=0.0844 | font_size=9.0
_cargar_datos_tabla | A13 | valor=16 | font_size=9.0
_cargar_datos_tabla | B13 | valor=38.6838 | font_size=9.0
_cargar_datos_tabla | C13 | valor=2.2281 | font_size=9.0
_cargar_datos_tabla | D13 | valor=0.0846 | font_size=9.0
_cargar_datos_tabla | A14 | valor=17 | font_size=9.0
_cargar_datos_tabla | B14 | valor=38.6082 | font_size=9.0
_cargar_datos_tabla | C14 | valor=2.2325 | font_size=9.0
_cargar_datos_tabla | D14 | valor=0.0847 | font_size=9.0
_cargar_datos_tabla | A15 | valor=18 | font_size=9.0
_cargar_datos_tabla | B15 | valor=38.533 | font_size=9.0
_cargar_datos_tabla | C15 | valor=2.2369 | font_size=9.0
_cargar_datos_tabla | D15 | valor=0.0849 | font_size=9.0
_cargar_datos_tabla | A16 | valor=19 | font_size=9.0
_cargar_datos_tabla | B16 | valor=38.4583 | font_size=9.0
_cargar_datos_tabla | C16 | valor=2.2413 | font_size=9.0
_cargar_datos_tabla | D16 | valor=0.0851 | font_size=9.0
_cargar_datos_tabla | A17 | valor=20 | font_size=9.0
_cargar_datos_tabla | B17 | valor=38.384 | font_size=9.0
_cargar_datos_tabla | C17 | valor=2.2457 | font_size=9.0
_cargar_datos_tabla | D17 | valor=0.0852 | font_size=9.0
_cargar_datos_tabla | A18 | valor=21 | font_size=9.0
_cargar_datos_tabla | B18 | valor=38.3101 | font_size=9.0
_cargar_datos_tabla | C18 | valor=2.25 | font_size=9.0
_cargar_datos_tabla | D18 | valor=0.0854 | font_size=9.0
_cargar_datos_tabla | A19 | valor=22 | font_size=9.0
_cargar_datos_tabla | B19 | valor=38.2367 | font_size=9.0
_cargar_datos_tabla | C19 | valor=2.2544 | font_size=9.0
_cargar_datos_tabla | D19 | valor=0.0855 | font_size=9.0
_cargar_datos_tabla | A20 | valor=23 | font_size=9.0
_cargar_datos_tabla | B20 | valor=38.1636 | font_size=9.0
_cargar_datos_tabla | C20 | valor=2.2587 | font_size=9.0
_cargar_datos_tabla | D20 | valor=0.0857 | font_size=9.0
_cargar_datos_tabla | A21 | valor=24 | font_size=9.0
_cargar_datos_tabla | B21 | valor=38.091 | font_size=9.0
_cargar_datos_tabla | C21 | valor=2.263 | font_size=9.0
_cargar_datos_tabla | D21 | valor=0.0859 | font_size=9.0
_cargar_datos_tabla | A22 | valor=25 | font_size=9.0
_cargar_datos_tabla | B22 | valor=38.0188 | font_size=9.0
_cargar_datos_tabla | C22 | valor=2.2674 | font_size=9.0
_cargar_datos_tabla | D22 | valor=0.086 | font_size=9.0
_cargar_datos_tabla | A23 | valor=26 | font_size=9.0
_cargar_datos_tabla | B23 | valor=37.947 | font_size=9.0
_cargar_datos_tabla | C23 | valor=2.2717 | font_size=9.0
_cargar_datos_tabla | D23 | valor=0.0862 | font_size=9.0
_cargar_datos_tabla | A24 | valor=27 | font_size=9.0
_cargar_datos_tabla | B24 | valor=37.8756 | font_size=9.0
_cargar_datos_tabla | C24 | valor=2.276 | font_size=9.0
_cargar_datos_tabla | D24 | valor=0.0864 | font_size=9.0
_cargar_datos_tabla | A25 | valor=28 | font_size=9.0
_cargar_datos_tabla | B25 | valor=37.8046 | font_size=9.0
_cargar_datos_tabla | C25 | valor=2.2803 | font_size=9.0
_cargar_datos_tabla | D25 | valor=0.0865 | font_size=9.0
_cargar_datos_tabla | A26 | valor=29 | font_size=9.0
_cargar_datos_tabla | B26 | valor=37.734 | font_size=9.0
_cargar_datos_tabla | C26 | valor=2.2846 | font_size=9.0
_cargar_datos_tabla | D26 | valor=0.0867 | font_size=9.0
_cargar_datos_tabla | A27 | valor=30 | font_size=9.0
_cargar_datos_tabla | B27 | valor=37.6638 | font_size=9.0
_cargar_datos_tabla | C27 | valor=2.2889 | font_size=9.0
_cargar_datos_tabla | D27 | valor=0.0868 | font_size=9.0
_cargar_datos_tabla | A28 | valor=31 | font_size=9.0
_cargar_datos_tabla | B28 | valor=37.594 | font_size=9.0
_cargar_datos_tabla | C28 | valor=2.2932 | font_size=9.0
_cargar_datos_tabla | D28 | valor=0.087 | font_size=9.0
_cargar_datos_tabla | A29 | valor=32 | font_size=9.0
_cargar_datos_tabla | B29 | valor=37.5246 | font_size=9.0
_cargar_datos_tabla | C29 | valor=2.2974 | font_size=9.0
_cargar_datos_tabla | D29 | valor=0.0872 | font_size=9.0
_cargar_datos_tabla | A30 | valor=33 | font_size=9.0
_cargar_datos_tabla | B30 | valor=37.4556 | font_size=9.0
_cargar_datos_tabla | C30 | valor=2.3017 | font_size=9.0
_cargar_datos_tabla | D30 | valor=0.0873 | font_size=9.0
_cargar_datos_tabla | A31 | valor=34 | font_size=9.0
_cargar_datos_tabla | B31 | valor=37.3869 | font_size=9.0
_cargar_datos_tabla | C31 | valor=2.306 | font_size=9.0
_cargar_datos_tabla | D31 | valor=0.0875 | font_size=9.0
_cargar_datos_tabla | A32 | valor=35 | font_size=9.0
_cargar_datos_tabla | B32 | valor=37.3186 | font_size=9.0
_cargar_datos_tabla | C32 | valor=2.3102 | font_size=9.0
_cargar_datos_tabla | D32 | valor=0.0877 | font_size=9.0
_cargar_datos_tabla | A33 | valor=36 | font_size=9.0
_cargar_datos_tabla | B33 | valor=37.2507 | font_size=9.0
_cargar_datos_tabla | C33 | valor=2.3144 | font_size=9.0
_cargar_datos_tabla | D33 | valor=0.0878 | font_size=9.0
_cargar_datos_tabla | A34 | valor=37 | font_size=9.0
_cargar_datos_tabla | B34 | valor=37.1832 | font_size=9.0
_cargar_datos_tabla | C34 | valor=2.3187 | font_size=9.0
_cargar_datos_tabla | D34 | valor=0.088 | font_size=9.0
_cargar_datos_tabla | A35 | valor=38 | font_size=9.0
_cargar_datos_tabla | B35 | valor=37.116 | font_size=9.0
_cargar_datos_tabla | C35 | valor=2.3229 | font_size=9.0
_cargar_datos_tabla | D35 | valor=0.0881 | font_size=9.0
_cargar_datos_tabla | A36 | valor=39 | font_size=9.0
_cargar_datos_tabla | B36 | valor=37.0492 | font_size=9.0
_cargar_datos_tabla | C36 | valor=2.3271 | font_size=9.0
_cargar_datos_tabla | D36 | valor=0.0883 | font_size=9.0
_cargar_datos_tabla | A37 | valor=40 | font_size=9.0
_cargar_datos_tabla | B37 | valor=36.9827 | font_size=9.0
_cargar_datos_tabla | C37 | valor=2.3313 | font_size=9.0
_cargar_datos_tabla | D37 | valor=0.0884 | font_size=9.0
_cargar_datos_tabla | A38 | valor=41 | font_size=9.0
_cargar_datos_tabla | B38 | valor=36.9166 | font_size=9.0
_cargar_datos_tabla | C38 | valor=2.3355 | font_size=9.0
_cargar_datos_tabla | D38 | valor=0.0886 | font_size=9.0
_cargar_datos_tabla | A39 | valor=42 | font_size=9.0
_cargar_datos_tabla | B39 | valor=36.8509 | font_size=9.0
_cargar_datos_tabla | C39 | valor=2.3397 | font_size=9.0
_cargar_datos_tabla | D39 | valor=0.0888 | font_size=9.0
_cargar_datos_tabla | A40 | valor=43 | font_size=9.0
_cargar_datos_tabla | B40 | valor=36.7855 | font_size=9.0
_cargar_datos_tabla | C40 | valor=2.3439 | font_size=9.0
_cargar_datos_tabla | D40 | valor=0.0889 | font_size=9.0
_cargar_datos_tabla | A1 | valor='Conductor' | font_size=9.0
_cargar_datos_tabla | C1 | valor='AAAC 246,9 kcmil' | font_size=9.0
_cargar_datos_tabla | A2 | valor='Cantón' | font_size=9.0
_cargar_datos_tabla | C2 | valor=2 | font_size=9.0
_cargar_datos_tabla | D2 | valor='Poste Inicial' | font_size=9.0
_cargar_datos_tabla | E2 | valor='EPP 002' | font_size=9.0
_cargar_datos_tabla | A3 | valor='Vano de Regulación' | font_size=9.0
_cargar_datos_tabla | C3 | valor=18.1742 | font_size=9.0
_cargar_datos_tabla | D3 | valor='Poste Final' | font_size=9.0
_cargar_datos_tabla | E3 | valor='EPP 001' | font_size=9.0
_cargar_datos_tabla | A4 | valor='Vano' | font_size=9.0
_cargar_datos_tabla | C4 | valor=1 | font_size=9.0
_cargar_datos_tabla | A5 | valor='Longitud (m)' | font_size=9.0
_cargar_datos_tabla | C5 | valor=18.1467 | font_size=9.0
_cargar_datos_tabla | A6 | valor='Poste inicial' | font_size=9.0
_cargar_datos_tabla | C6 | valor='EPP 002' | font_size=9.0
_cargar_datos_tabla | A7 | valor='Poste final' | font_size=9.0
_cargar_datos_tabla | C7 | valor='EPP 001' | font_size=9.0
_cargar_datos_tabla | A8 | valor='Desnivel' | font_size=9.0
_cargar_datos_tabla | C8 | valor=-1 | font_size=9.0
_cargar_datos_tabla | A9 | valor='Temperatura (°C)' | font_size=9.0
_cargar_datos_tabla | B9 | valor='Tiro (daN)' | font_size=9.0
_cargar_datos_tabla | C9 | valor='f4(m)' | font_size=9.0
_cargar_datos_tabla | A10 | valor=13 | font_size=9.0
_cargar_datos_tabla | B10 | valor=92.4176 | font_size=9.0
_cargar_datos_tabla | C10 | valor=0.1504 | font_size=9.0
_cargar_datos_tabla | A11 | valor=14 | font_size=9.0
_cargar_datos_tabla | B11 | valor=88.2125 | font_size=9.0
_cargar_datos_tabla | C11 | valor=0.1576 | font_size=9.0
_cargar_datos_tabla | A12 | valor=15 | font_size=9.0
_cargar_datos_tabla | B12 | valor=84.4292 | font_size=9.0
_cargar_datos_tabla | C12 | valor=0.1646 | font_size=9.0
_cargar_datos_tabla | A13 | valor=16 | font_size=9.0
_cargar_datos_tabla | B13 | valor=81.0139 | font_size=9.0
_cargar_datos_tabla | C13 | valor=0.1716 | font_size=9.0
_cargar_datos_tabla | A14 | valor=17 | font_size=9.0
_cargar_datos_tabla | B14 | valor=77.9198 | font_size=9.0
_cargar_datos_tabla | C14 | valor=0.1784 | font_size=9.0
_cargar_datos_tabla | A15 | valor=18 | font_size=9.0
_cargar_datos_tabla | B15 | valor=75.1062 | font_size=9.0
_cargar_datos_tabla | C15 | valor=0.1851 | font_size=9.0
_cargar_datos_tabla | A16 | valor=19 | font_size=9.0
_cargar_datos_tabla | B16 | valor=72.5384 | font_size=9.0
_cargar_datos_tabla | C16 | valor=0.1916 | font_size=9.0
_cargar_datos_tabla | A17 | valor=20 | font_size=9.0
_cargar_datos_tabla | B17 | valor=70.1865 | font_size=9.0
_cargar_datos_tabla | C17 | valor=0.1981 | font_size=9.0
_cargar_datos_tabla | A18 | valor=21 | font_size=9.0
_cargar_datos_tabla | B18 | valor=68.0249 | font_size=9.0
_cargar_datos_tabla | C18 | valor=0.2044 | font_size=9.0
_cargar_datos_tabla | A19 | valor=22 | font_size=9.0
_cargar_datos_tabla | B19 | valor=66.0315 | font_size=9.0
_cargar_datos_tabla | C19 | valor=0.2105 | font_size=9.0
_cargar_datos_tabla | A20 | valor=23 | font_size=9.0
_cargar_datos_tabla | B20 | valor=64.1875 | font_size=9.0
_cargar_datos_tabla | C20 | valor=0.2166 | font_size=9.0
_cargar_datos_tabla | A21 | valor=24 | font_size=9.0
_cargar_datos_tabla | B21 | valor=62.4766 | font_size=9.0
_cargar_datos_tabla | C21 | valor=0.2225 | font_size=9.0
_cargar_datos_tabla | A22 | valor=25 | font_size=9.0
_cargar_datos_tabla | B22 | valor=60.8845 | font_size=9.0
_cargar_datos_tabla | C22 | valor=0.2283 | font_size=9.0
_cargar_datos_tabla | A23 | valor=26 | font_size=9.0
_cargar_datos_tabla | B23 | valor=59.3991 | font_size=9.0
_cargar_datos_tabla | C23 | valor=0.234 | font_size=9.0
_cargar_datos_tabla | A24 | valor=27 | font_size=9.0
_cargar_datos_tabla | B24 | valor=58.0097 | font_size=9.0
_cargar_datos_tabla | C24 | valor=0.2397 | font_size=9.0
_cargar_datos_tabla | A25 | valor=28 | font_size=9.0
_cargar_datos_tabla | B25 | valor=56.707 | font_size=9.0
_cargar_datos_tabla | C25 | valor=0.2452 | font_size=9.0
_cargar_datos_tabla | A26 | valor=29 | font_size=9.0
_cargar_datos_tabla | B26 | valor=55.4827 | font_size=9.0
_cargar_datos_tabla | C26 | valor=0.2506 | font_size=9.0
_cargar_datos_tabla | A27 | valor=30 | font_size=9.0
_cargar_datos_tabla | B27 | valor=54.3298 | font_size=9.0
_cargar_datos_tabla | C27 | valor=0.2559 | font_size=9.0
_cargar_datos_tabla | A28 | valor=31 | font_size=9.0
_cargar_datos_tabla | B28 | valor=53.2419 | font_size=9.0
_cargar_datos_tabla | C28 | valor=0.2611 | font_size=9.0
_cargar_datos_tabla | A29 | valor=32 | font_size=9.0
_cargar_datos_tabla | B29 | valor=52.2134 | font_size=9.0
_cargar_datos_tabla | C29 | valor=0.2663 | font_size=9.0
_cargar_datos_tabla | A30 | valor=33 | font_size=9.0
_cargar_datos_tabla | B30 | valor=51.2393 | font_size=9.0
_cargar_datos_tabla | C30 | valor=0.2713 | font_size=9.0
_cargar_datos_tabla | A31 | valor=34 | font_size=9.0
_cargar_datos_tabla | B31 | valor=50.3151 | font_size=9.0
_cargar_datos_tabla | C31 | valor=0.2763 | font_size=9.0
_cargar_datos_tabla | A32 | valor=35 | font_size=9.0
_cargar_datos_tabla | B32 | valor=49.4369 | font_size=9.0
_cargar_datos_tabla | C32 | valor=0.2812 | font_size=9.0
_cargar_datos_tabla | A33 | valor=36 | font_size=9.0
_cargar_datos_tabla | B33 | valor=48.6012 | font_size=9.0
_cargar_datos_tabla | C33 | valor=0.2861 | font_size=9.0
_cargar_datos_tabla | A34 | valor=37 | font_size=9.0
_cargar_datos_tabla | B34 | valor=47.8047 | font_size=9.0
_cargar_datos_tabla | C34 | valor=0.2908 | font_size=9.0
_cargar_datos_tabla | A35 | valor=38 | font_size=9.0
_cargar_datos_tabla | B35 | valor=47.0446 | font_size=9.0
_cargar_datos_tabla | C35 | valor=0.2955 | font_size=9.0
_cargar_datos_tabla | A36 | valor=39 | font_size=9.0
_cargar_datos_tabla | B36 | valor=46.3183 | font_size=9.0
_cargar_datos_tabla | C36 | valor=0.3002 | font_size=9.0
_cargar_datos_tabla | A37 | valor=40 | font_size=9.0
_cargar_datos_tabla | B37 | valor=45.6234 | font_size=9.0
_cargar_datos_tabla | C37 | valor=0.3048 | font_size=9.0
_cargar_datos_tabla | A38 | valor=41 | font_size=9.0
_cargar_datos_tabla | B38 | valor=44.9577 | font_size=9.0
_cargar_datos_tabla | C38 | valor=0.3093 | font_size=9.0
_cargar_datos_tabla | A39 | valor=42 | font_size=9.0
_cargar_datos_tabla | B39 | valor=44.3195 | font_size=9.0
_cargar_datos_tabla | C39 | valor=0.3137 | font_size=9.0
_cargar_datos_tabla | A40 | valor=43 | font_size=9.0
_cargar_datos_tabla | B40 | valor=43.7067 | font_size=9.0
_cargar_datos_tabla | C40 | valor=0.3181 | font_size=9.0
